hour,battery,curtailment,demand
4487,0.0,0.0,3209.464606
4488,0.0,0.0,3209.464606
4489,0.0,0.0,3209.464606
4490,0.0,0.0,3209.464606
4491,0.0,0.0,3209.464606
4492,0.0,0.0,3209.464606
4493,0.0,0.0,3209.464606
4494,0.0,0.0,3209.464606
4495,0.0,0.0,3209.464606
4496,0.0,2179.7137198907017,3209.464606
4497,0.0,5316.985388177074,3209.464606
4498,0.0,8954.680758153298,3209.464606
4499,0.0,10244.234143277143,3209.464606
4500,9185.645543548613,0.0,3209.464606
4501,0.0,7953.833354773595,3209.464606
4502,0.0,7934.586289323985,3209.464606
4503,1135.4596126949282,3758.090335590733,3209.464606
4504,3757.973086758692,0.0,3209.464606
4505,2352.937308937188,0.0,3209.464606
4506,716.9367457203675,0.0,3209.464606
4507,0.0,0.0,3209.464606
4508,0.0,0.0,3209.464606
4509,0.0,0.0,3209.464606
4510,0.0,0.0,3209.464606
4511,0.0,0.0,3209.464606
4512,0.0,0.0,3209.464606
4513,0.0,0.0,3209.464606
4514,0.0,0.0,3209.464606
4515,0.0,0.0,3209.464606
4516,0.0,0.0,3209.464606
4517,0.0,0.0,3209.464606
4518,0.0,0.0,3209.464606
4519,0.0,0.0,3209.464606
4520,0.0,2218.20785078992,3209.464606
4521,0.0,6491.056380603262,3209.464606
4522,0.0,9050.916085401346,3209.464606
4523,0.0,10763.904910416604,3209.464606
4524,0.0,10667.669583168556,3209.464606
4525,9281.880870796662,0.0,3209.464606
4526,0.0,6991.480082293114,3209.464606
4527,4258.279539616503,1000.9646522117428,3209.464606
4528,2834.1139451774293,0.0,3209.464606
4529,774.6779420691969,0.0,3209.464606
4530,0.0,0.0,3209.464606
4531,0.0,0.0,3209.464606
4532,0.0,0.0,3209.464606
4533,0.0,0.0,3209.464606
4534,0.0,0.0,3209.464606
4535,0.0,0.0,3209.464606
4536,0.0,0.0,3209.464606
4537,0.0,0.0,3209.464606
4538,0.0,0.0,3209.464606
4539,0.0,0.0,3209.464606
4540,0.0,0.0,3209.464606
4541,0.0,0.0,3209.464606
4542,0.0,0.0,3209.464606
4543,0.0,0.0,3209.464606
4544,0.0,0.0,3209.464606
4545,0.0,0.0,3209.464606
4546,62.53652043364036,0.0,3209.464606
4547,2400.858675194412,0.0,3209.464606
4548,120.27771678246881,0.0,3209.464606
4549,1938.929104403781,0.0,3209.464606
4550,0.0,0.0,3209.464606
4551,0.0,0.0,3209.464606
4552,2054.4114971014387,0.0,3209.464606
4553,2148.6331145316335,0.0,3209.464606
4554,2227.635086147926,0.0,3209.464606
4555,764.8581119775924,0.0,3209.464606
4556,0.0,0.0,3209.464606
4557,0.0,0.0,3209.464606
4558,0.0,0.0,3209.464606
4559,0.0,0.0,3209.464606
4560,0.0,0.0,3209.464606
4561,0.0,0.0,3209.464606
4562,0.0,0.0,3209.464606
4563,0.0,0.0,3209.464606
4564,0.0,0.0,3209.464606
4565,0.0,0.0,3209.464606
4566,0.0,0.0,3209.464606
4567,0.0,0.0,3209.464606
4568,0.0,0.0,3209.464606
4569,0.0,293.50130582895554,3209.464606
4570,0.0,1679.2900182008502,3209.464606
4571,0.0,3084.325796022355,3209.464606
4572,5913.644417114972,0.0,3209.464606
4573,0.0,7337.927260386088,3209.464606
4574,6221.597464308727,0.0,3209.464606
4575,1963.0834270281455,1871.8779215289849,3209.464606
4576,2083.478392642653,0.0,3209.464606
4577,967.1485965652932,0.0,3209.464606
4578,0.0,0.0,3209.464606
4579,0.0,0.0,3209.464606
4580,0.0,0.0,3209.464606
4581,0.0,0.0,3209.464606
4582,0.0,0.0,3209.464606
4583,0.0,0.0,3209.464606
4584,0.0,0.0,3209.464606
4585,0.0,0.0,3209.464606
4586,0.0,0.0,3209.464606
4587,0.0,0.0,3209.464606
4588,0.0,0.0,3209.464606
4589,0.0,0.0,3209.464606
4590,0.0,0.0,3209.464606
4591,0.0,0.0,3209.464606
4592,0.0,890.1603347668547,3209.464606
4593,0.0,2391.431439836407,3209.464606
4594,3334.5376468672807,0.0,3209.464606
4595,0.0,4008.1849376036175,3209.464606
4596,0.0,5567.197239022,3209.464606
4597,534.0052596722195,6207.262971775968,3209.464606
4598,6163.856267959898,0.0,3209.464606
4599,0.0,3603.9965631618147,3209.464606
4600,3661.737759510643,0.0,3209.464606
4601,2834.1139451774293,0.0,3209.464606
4602,620.7014184723198,0.0,3209.464606
4603,0.0,0.0,3209.464606
4604,0.0,0.0,3209.464606
4605,0.0,0.0,3209.464606
4606,0.0,0.0,3209.464606
4607,0.0,0.0,3209.464606
4608,0.0,0.0,3209.464606
4609,0.0,0.0,3209.464606
4610,0.0,0.0,3209.464606
4611,0.0,0.0,3209.464606
4612,0.0,0.0,3209.464606
4613,0.0,0.0,3209.464606
4614,0.0,0.0,3209.464606
4615,0.0,0.0,3209.464606
4616,0.0,2064.231327193044,3209.464606
4617,0.0,5239.997126378636,3209.464606
4618,0.0,7742.115634827889,3209.464606
4619,0.0,9185.645543548613,3209.464606
4620,8916.186627254077,0.0,3209.464606
4621,0.0,6837.503558696237,3209.464606
4622,827.5065655011732,4046.796317334878,3209.464606
4623,4219.902657549324,0.0,3209.464606
4624,2352.937308937188,0.0,3209.464606
4625,832.4191384180258,0.0,3209.464606
4626,0.0,0.0,3209.464606
4627,0.0,0.0,3209.464606
4628,0.0,0.0,3209.464606
4629,0.0,0.0,3209.464606
4630,0.0,0.0,3209.464606
4631,0.0,0.0,3209.464606
4632,0.0,0.0,3209.464606
4633,0.0,0.0,3209.464606
4634,0.0,0.0,3209.464606
4635,0.0,0.0,3209.464606
4636,0.0,0.0,3209.464606
4637,0.0,0.0,3209.464606
4638,0.0,0.0,3209.464606
4639,0.0,0.0,3209.464606
4640,0.0,0.0,3209.464606
4641,0.0,0.0,3209.464606
4642,216.513044030517,0.0,3209.464606
4643,1563.8076255031924,0.0,3209.464606
4644,1602.3017564024117,0.0,3209.464606
4645,2064.231327193044,0.0,3209.464606
4646,2641.643290681332,0.0,3209.464606
4647,1910.2548035961659,0.0,3209.464606
4648,1467.5722982551438,0.0,3209.464606
4649,1332.8428401078768,0.0,3209.464606
4650,0.0,0.0,3209.464606
4651,0.0,0.0,3209.464606
4652,0.0,0.0,3209.464606
4653,0.0,0.0,3209.464606
4654,0.0,0.0,3209.464606
4655,0.0,0.0,3209.464606
4656,0.0,0.0,3209.464606
4657,0.0,0.0,3209.464606
4658,0.0,0.0,3209.464606
4659,0.0,0.0,3209.464606
4660,0.0,0.0,3209.464606
4661,0.0,0.0,3209.464606
4662,0.0,0.0,3209.464606
4663,0.0,0.0,3209.464606
4664,0.0,3045.8316651231357,3209.464606
4665,0.0,6240.844529758337,3209.464606
4666,0.0,7780.6097657271075,3209.464606
4667,0.0,9801.551637936123,3209.464606
4668,0.0,11399.058070253723,3209.464606
4669,0.0,11687.764051997867,3209.464606
4670,0.0,10994.86969581192,3209.464606
4671,9705.316310688075,0.0,3209.464606
4672,2468.302452802804,4908.118938482503,3209.464606
4673,4258.396788448543,0.0,3209.464606
4674,716.9367457203675,0.0,3209.464606
4675,0.0,0.0,3209.464606
4676,0.0,0.0,3209.464606
4677,0.0,0.0,3209.464606
4678,0.0,0.0,3209.464606
4679,0.0,0.0,3209.464606
4680,0.0,0.0,3209.464606
4681,0.0,0.0,3209.464606
4682,0.0,0.0,3209.464606
4683,0.0,0.0,3209.464606
4684,0.0,0.0,3209.464606
4685,0.0,0.0,3209.464606
4686,0.0,0.0,3209.464606
4687,0.0,0.0,3209.464606
4688,0.0,3161.3140578207936,3209.464606
4689,0.0,5682.679631719659,3209.464606
4690,0.0,8762.2101036572,3209.464606
4691,0.0,10494.445994122068,3209.464606
4692,0.0,11437.552201152941,3209.464606
4693,0.0,11668.516986548259,3209.464606
4694,2506.796583702026,8391.837784861846,3209.464606
4695,9647.575114339244,0.0,3209.464606
4696,0.0,7068.468344091552,3209.464606
4697,4316.137984797371,0.0,3209.464606
4698,678.4426148211487,0.0,3209.464606
4699,0.0,0.0,3209.464606
4700,0.0,0.0,3209.464606
4701,0.0,0.0,3209.464606
4702,0.0,0.0,3209.464606
4703,0.0,0.0,3209.464606
4704,0.0,0.0,3209.464606
4705,0.0,0.0,3209.464606
4706,0.0,0.0,3209.464606
4707,0.0,0.0,3209.464606
4708,0.0,0.0,3209.464606
4709,0.0,0.0,3209.464606
4710,0.0,0.0,3209.464606
4711,0.0,0.0,3209.464606
4712,0.0,0.0,3209.464606
4713,0.0,928.654465666074,3209.464606
4714,0.0,1794.772410898508,3209.464606
4715,2795.61981427821,0.0,3209.464606
4716,0.0,3642.490694061034,3209.464606
4717,0.0,4239.149722998933,3209.464606
4718,6433.315184254434,0.0,3209.464606
4719,226.05221247846669,6130.274709977529,3209.464606
4720,4874.302882836051,0.0,3209.464606
4721,2641.643290681332,0.0,3209.464606
4722,178.01891313129772,0.0,3209.464606
4723,0.0,0.0,3209.464606
4724,0.0,0.0,3209.464606
4725,0.0,0.0,3209.464606
4726,0.0,0.0,3209.464606
4727,0.0,0.0,3209.464606
4728,0.0,0.0,3209.464606
4729,0.0,0.0,3209.464606
4730,0.0,0.0,3209.464606
4731,0.0,0.0,3209.464606
4732,0.0,0.0,3209.464606
4733,0.0,0.0,3209.464606
4734,0.0,0.0,3209.464606
4735,0.0,0.0,3209.464606
4736,0.0,0.0,3209.464606
4737,1246.1466813077734,163.68442059854192,3209.464606
4738,4123.667330301276,0.0,3209.464606
4739,5663.4325662700485,0.0,3209.464606
4740,4277.643853898153,0.0,3209.464606
4741,1621.5488218520218,0.0,3209.464606
4742,216.513044030517,0.0,3209.464606
4743,0.0,0.0,3209.464606
4744,0.0,0.0,3209.464606
4745,0.0,0.0,3209.464606
4746,0.0,0.0,3209.464606
4747,0.0,0.0,3209.464606
4748,0.0,0.0,3209.464606
4749,0.0,0.0,3209.464606
4750,0.0,0.0,3209.464606
4751,0.0,0.0,3209.464606
4752,0.0,0.0,3209.464606
4753,0.0,0.0,3209.464606
4754,0.0,0.0,3209.464606
4755,0.0,0.0,3209.464606
4756,0.0,0.0,3209.464606
4757,0.0,0.0,3209.464606
4758,0.0,0.0,3209.464606
4759,0.0,0.0,3209.464606
4760,0.0,3199.808188720013,3209.464606
4761,0.0,6183.103333409508,3209.464606
4762,0.0,8435.009991013836,3209.464606
4763,0.0,9840.045768835342,3209.464606
4764,0.0,10282.728274176361,3209.464606
4765,9474.35152529276,0.0,3209.464606
4766,0.0,8281.033467416959,3209.464606
4767,1058.4713508964892,5990.7499277454535,3209.464606
4768,3873.4554794563496,0.0,3209.464606
4769,2295.1961125883586,0.0,3209.464606
4770,447.4778294258331,0.0,3209.464606
4771,0.0,0.0,3209.464606
4772,0.0,0.0,3209.464606
4773,0.0,0.0,3209.464606
4774,0.0,0.0,3209.464606
4775,0.0,0.0,3209.464606
4776,0.0,0.0,3209.464606
4777,0.0,0.0,3209.464606
4778,0.0,0.0,3209.464606
4779,0.0,0.0,3209.464606
4780,0.0,0.0,3209.464606
4781,0.0,0.0,3209.464606
4782,0.0,0.0,3209.464606
4783,0.0,0.0,3209.464606
4784,0.0,3065.078730572745,3209.464606
4785,0.0,6202.350398859118,3209.464606
4786,0.0,8704.468907308372,3209.464606
4787,0.0,10147.998816029094,3209.464606
4788,10013.269357881829,0.0,3209.464606
4789,365.5769947105423,7184.067985621252,3209.464606
4790,3738.7260213090826,0.0,3209.464606
4791,2218.20785078992,0.0,3209.464606
4792,813.1720729684162,0.0,3209.464606
4793,0.0,0.0,3209.464606
4794,0.0,0.0,3209.464606
4795,0.0,0.0,3209.464606
4796,0.0,0.0,3209.464606
4797,0.0,0.0,3209.464606
4798,0.0,0.0,3209.464606
4799,0.0,0.0,3209.464606
4800,0.0,0.0,3209.464606
4801,0.0,0.0,3209.464606
4802,0.0,0.0,3209.464606
4803,0.0,0.0,3209.464606
4804,0.0,0.0,3209.464606
4805,0.0,0.0,3209.464606
4806,0.0,0.0,3209.464606
4807,0.0,0.0,3209.464606
4808,0.0,1448.3252328055346,3209.464606
4809,0.0,3623.243628611424,3209.464606
4810,0.0,5105.267668231369,3209.464606
4811,6029.126809812631,0.0,3209.464606
4812,0.0,5932.8914825645825,3209.464606
4813,0.0,5105.267668231369,3209.464606
4814,5009.03234098332,0.0,3209.464606
4815,1380.8761394550434,2126.8850964587227,3209.464606
4816,2891.8551415262577,0.0,3209.464606
4817,1794.772410898508,0.0,3209.464606
4818,43.289454984030726,0.0,3209.464606
4819,0.0,0.0,3209.464606
4820,0.0,0.0,3209.464606
4821,0.0,0.0,3209.464606
4822,0.0,0.0,3209.464606
4823,0.0,0.0,3209.464606
4824,0.0,0.0,3209.464606
4825,0.0,0.0,3209.464606
4826,0.0,0.0,3209.464606
4827,0.0,0.0,3209.464606
4828,0.0,0.0,3209.464606
4829,0.0,0.0,3209.464606
4830,0.0,0.0,3209.464606
4831,43.289454984030726,0.0,3209.464606
4832,2641.643290681332,0.0,3209.464606
4833,2853.3610106270385,0.0,3209.464606
4834,1833.2665417977273,0.0,3209.464606
4835,1910.2548035961659,0.0,3209.464606
4836,2583.9020943325036,0.0,3209.464606
4837,2179.7137198907017,0.0,3209.464606
4838,408.9836985266138,0.0,3209.464606
4839,0.0,0.0,3209.464606
4840,1121.1251201621703,0.0,3209.464606
4841,0.0,0.0,3209.464606
4842,0.0,0.0,3209.464606
4843,0.0,0.0,3209.464606
4844,0.0,0.0,3209.464606
4845,0.0,0.0,3209.464606
4846,0.0,0.0,3209.464606
4847,0.0,0.0,3209.464606
4848,0.0,0.0,3209.464606
4849,0.0,0.0,3209.464606
4850,0.0,0.0,3209.464606
4851,0.0,0.0,3209.464606
4852,0.0,0.0,3209.464606
4853,0.0,0.0,3209.464606
4854,0.0,0.0,3209.464606
4855,0.0,0.0,3209.464606
4856,0.0,1101.8780547125612,3209.464606
4857,0.0,4104.420264851666,3209.464606
4858,0.0,6952.985951393894,3209.464606
4859,0.0,8415.762925564226,3209.464606
4860,0.0,9301.127936246272,3209.464606
4861,0.0,9647.575114339244,3209.464606
4862,8454.257056463446,0.0,3209.464606
4863,0.0,7126.209540440381,3209.464606
4864,3815.5970342754827,1944.0708592426145,3209.464606
4865,3834.9613485571303,0.0,3209.464606
4866,1044.1368583637318,0.0,3209.464606
4867,0.0,0.0,3209.464606
4868,0.0,0.0,3209.464606
4869,0.0,0.0,3209.464606
4870,0.0,0.0,3209.464606
4871,0.0,0.0,3209.464606
4872,0.0,0.0,3209.464606
4873,0.0,0.0,3209.464606
4874,0.0,0.0,3209.464606
4875,0.0,0.0,3209.464606
4876,0.0,0.0,3209.464606
4877,0.0,0.0,3209.464606
4878,0.0,0.0,3209.464606
4879,0.0,0.0,3209.464606
4880,0.0,2968.843403324697,3209.464606
4881,0.0,6144.609202510288,3209.464606
4882,0.0,8704.468907308372,3209.464606
4883,0.0,10571.434255920507,3209.464606
4884,0.0,11553.0345938506,3209.464606
4885,0.0,11553.0345938506,3209.464606
4886,2006.3728820121723,8892.261486551699,3209.464606
4887,9474.35152529276,0.0,3209.464606
4888,0.0,7318.680194936478,3209.464606
4889,4450.86744294464,0.0,3209.464606
4890,1217.360447410219,0.0,3209.464606
4891,0.0,0.0,3209.464606
4892,0.0,0.0,3209.464606
4893,0.0,0.0,3209.464606
4894,0.0,0.0,3209.464606
4895,0.0,0.0,3209.464606
4896,0.0,0.0,3209.464606
4897,0.0,0.0,3209.464606
4898,0.0,0.0,3209.464606
4899,0.0,0.0,3209.464606
4900,0.0,0.0,3209.464606
4901,0.0,0.0,3209.464606
4902,0.0,0.0,3209.464606
4903,0.0,0.0,3209.464606
4904,0.0,0.0,3209.464606
4905,0.0,3045.8316651231357,3209.464606
4906,0.0,5451.714846324341,3209.464606
4907,0.0,6837.503558696237,3209.464606
4908,7164.703671339601,0.0,3209.464606
4909,0.0,8377.268794665008,3209.464606
4910,5586.327055639567,2406.0004300332475,3209.464606
4911,4104.420264851666,0.0,3209.464606
4912,293.50130582895554,0.0,3209.464606
4913,0.0,0.0,3209.464606
4914,0.0,0.0,3209.464606
4915,0.0,0.0,3209.464606
4916,0.0,0.0,3209.464606
4917,0.0,0.0,3209.464606
4918,0.0,0.0,3209.464606
4919,0.0,0.0,3209.464606
4920,0.0,0.0,3209.464606
4921,0.0,0.0,3209.464606
4922,0.0,0.0,3209.464606
4923,0.0,0.0,3209.464606
4924,0.0,0.0,3209.464606
4925,0.0,0.0,3209.464606
4926,0.0,0.0,3209.464606
4927,0.0,0.0,3209.464606
4928,0.0,1891.0077381465567,3209.464606
4929,0.0,4835.808751936833,3209.464606
4930,0.0,8184.79814016891,3209.464606
4931,0.0,10109.504685129876,3209.464606
4932,0.0,10956.3755649127,3209.464606
4933,0.0,11071.857957610358,3209.464606
4934,10244.234143277143,0.0,3209.464606
4935,3839.639423809902,4537.629370855106,3209.464606
4936,3065.078730572745,0.0,3209.464606
4937,0.0,0.0,3209.464606
4938,0.0,0.0,3209.464606
4939,0.0,0.0,3209.464606
4940,0.0,0.0,3209.464606
4941,0.0,0.0,3209.464606
4942,0.0,0.0,3209.464606
4943,0.0,0.0,3209.464606
4944,0.0,0.0,3209.464606
4945,0.0,0.0,3209.464606
4946,0.0,0.0,3209.464606
4947,0.0,0.0,3209.464606
4948,0.0,0.0,3209.464606
4949,0.0,0.0,3209.464606
4950,0.0,0.0,3209.464606
4951,0.0,0.0,3209.464606
4952,0.0,2622.396225231723,3209.464606
4953,0.0,5644.185500820438,3209.464606
4954,0.0,8146.304009269692,3209.464606
4955,0.0,9955.528161533,3209.464606
4956,0.0,10860.140237664651,3209.464606
4957,9743.810441587293,0.0,3209.464606
4958,0.0,8069.315747471253,3209.464606
4959,370.37231879535176,6852.0725488930775,3209.464606
4960,4989.78527553371,0.0,3209.464606
4961,2044.9842617434338,0.0,3209.464606
4962,0.0,0.0,3209.464606
4963,0.0,0.0,3209.464606
4964,0.0,0.0,3209.464606
4965,0.0,0.0,3209.464606
4966,0.0,0.0,3209.464606
4967,0.0,0.0,3209.464606
4968,0.0,0.0,3209.464606
4969,0.0,0.0,3209.464606
4970,0.0,0.0,3209.464606
4971,0.0,0.0,3209.464606
4972,0.0,0.0,3209.464606
4973,0.0,0.0,3209.464606
4974,0.0,0.0,3209.464606
4975,0.0,0.0,3209.464606
4976,0.0,0.0,3209.464606
4977,0.0,2506.913832534065,3209.464606
4978,0.0,5798.1620244173155,3209.464606
4979,0.0,8338.774663765787,3209.464606
4980,0.0,9936.28109608339,3209.464606
4981,9147.151412649395,0.0,3209.464606
4982,0.0,8377.268794665008,3209.464606
4983,0.0,7607.386176680622,3209.464606
4984,4662.467914058303,1058.705848560574,3209.464606
4985,3045.8316651231357,0.0,3209.464606
4986,293.50130582895554,0.0,3209.464606
4987,0.0,0.0,3209.464606
4988,0.0,0.0,3209.464606
4989,0.0,0.0,3209.464606
4990,0.0,0.0,3209.464606
4991,0.0,0.0,3209.464606
4992,0.0,0.0,3209.464606
4993,0.0,0.0,3209.464606
4994,0.0,0.0,3209.464606
4995,0.0,0.0,3209.464606
4996,0.0,0.0,3209.464606
4997,0.0,0.0,3209.464606
4998,0.0,0.0,3209.464606
4999,0.0,0.0,3209.464606
5000,0.0,2275.9490471387485,3209.464606
5001,0.0,5047.526471882538,3209.464606
5002,0.0,6625.785838750529,3209.464606
5003,5971.385613463801,0.0,3209.464606
5004,0.0,4797.314621037613,3209.464606
5005,0.0,4585.596901091907,3209.464606
5006,0.0,6009.879744363021,3209.464606
5007,1039.2242854468825,5509.5732915052085,3209.464606
5008,5624.938435370828,0.0,3209.464606
5009,3565.5024322625954,0.0,3209.464606
5010,947.9015311156841,0.0,3209.464606
5011,0.0,0.0,3209.464606
5012,0.0,0.0,3209.464606
5013,0.0,0.0,3209.464606
5014,0.0,0.0,3209.464606
5015,0.0,0.0,3209.464606
5016,0.0,0.0,3209.464606
5017,0.0,0.0,3209.464606
5018,0.0,0.0,3209.464606
5019,0.0,0.0,3209.464606
5020,0.0,0.0,3209.464606
5021,0.0,0.0,3209.464606
5022,0.0,0.0,3209.464606
5023,0.0,0.0,3209.464606
5024,0.0,1948.748934495386,3209.464606
5025,0.0,5143.761799130587,3209.464606
5026,0.0,6856.750624145847,3209.464606
5027,0.0,7722.868569378279,3209.464606
5028,7299.433129486868,0.0,3209.464606
5029,0.0,6818.256493246627,3209.464606
5030,1443.4126598886833,4220.019906381365,3209.464606
5031,4450.86744294464,0.0,3209.464606
5032,2814.866879727819,0.0,3209.464606
5033,1140.3721856117804,0.0,3209.464606
5034,0.0,0.0,3209.464606
5035,0.0,0.0,3209.464606
5036,0.0,0.0,3209.464606
5037,0.0,0.0,3209.464606
5038,0.0,0.0,3209.464606
5039,0.0,0.0,3209.464606
5040,0.0,0.0,3209.464606
5041,0.0,0.0,3209.464606
5042,0.0,0.0,3209.464606
5043,0.0,0.0,3209.464606
5044,0.0,0.0,3209.464606
5045,0.0,0.0,3209.464606
5046,0.0,0.0,3209.464606
5047,0.0,0.0,3209.464606
5048,0.0,2795.61981427821,3209.464606
5049,0.0,6221.597464308727,3209.464606
5050,0.0,8723.715972757982,3209.464606
5051,0.0,10321.222405075581,3209.464606
5052,0.0,10109.504685129876,3209.464606
5053,9185.645543548613,0.0,3209.464606
5054,0.0,6202.350398859118,3209.464606
5055,3931.196675805179,0.0,3209.464606
5056,2545.4079634332843,0.0,3209.464606
5057,1347.1773326406376,447.59507825787045,3209.464606
5058,139.52478223207845,0.0,3209.464606
5059,0.0,0.0,3209.464606
5060,0.0,0.0,3209.464606
5061,0.0,0.0,3209.464606
5062,0.0,0.0,3209.464606
5063,0.0,0.0,3209.464606
5064,0.0,0.0,3209.464606
5065,0.0,0.0,3209.464606
5066,0.0,0.0,3209.464606
5067,0.0,0.0,3209.464606
5068,0.0,0.0,3209.464606
5069,0.0,0.0,3209.464606
5070,0.0,0.0,3209.464606
5071,0.0,0.0,3209.464606
5072,0.0,1429.0781673559245,3209.464606
5073,0.0,3411.5259086657184,3209.464606
5074,0.0,4835.808751936833,3209.464606
5075,0.0,6163.856267959898,3209.464606
5076,7280.186064037258,0.0,3209.464606
5077,0.0,7568.892045781404,3209.464606
5078,0.0,7530.397914882184,3209.464606
5079,2790.7072413613582,3565.619681094637,3209.464606
5080,4508.6086392934685,0.0,3209.464606
5081,2295.1961125883586,0.0,3209.464606
5082,274.2542403793459,0.0,3209.464606
5083,0.0,0.0,3209.464606
5084,0.0,0.0,3209.464606
5085,0.0,0.0,3209.464606
5086,0.0,0.0,3209.464606
5087,0.0,0.0,3209.464606
5088,0.0,0.0,3209.464606
5089,0.0,0.0,3209.464606
5090,0.0,0.0,2845.56713
5091,0.0,0.0,2845.56713
5092,0.0,0.0,2845.56713
5093,0.0,0.0,2845.56713
5094,0.0,0.0,2845.56713
5095,0.0,0.0,2845.56713
5096,0.0,2716.834784937188,2845.56713
5097,0.0,4968.741442541517,2845.56713
5098,0.0,6354.530154913411,2845.56713
5099,7509.354081889991,0.0,2845.56713
5100,0.0,7547.848212789211,2845.56713
5101,0.0,7162.906903797017,2845.56713
5102,5546.153406029807,0.0,2845.56713
5103,1084.905486516432,2575.0355054516294,2845.56713
5104,2004.693363301631,0.0,2845.56713
5105,1003.8459599219295,0.0,2845.56713
5106,0.0,0.0,2845.56713
5107,0.0,0.0,2845.56713
5108,0.0,0.0,2845.56713
5109,0.0,0.0,2845.56713
5110,0.0,0.0,2845.56713
5111,0.0,0.0,2845.56713
5112,0.0,0.0,2845.56713
5113,0.0,0.0,2845.56713
5114,0.0,0.0,2845.56713
5115,0.0,0.0,2845.56713
5116,0.0,0.0,2845.56713
5117,0.0,0.0,2845.56713
5118,0.0,0.0,2845.56713
5119,0.0,0.0,2845.56713
5120,0.0,1869.9639051543631,2845.56713
5121,0.0,4237.35295545635,2845.56713
5122,0.0,6065.824173169267,2845.56713
5123,0.0,8664.17800886657,2845.56713
5124,8279.236699874376,0.0,2845.56713
5125,0.0,7567.095278238819,2845.56713
5126,0.0,6758.718529355214,2845.56713
5127,2489.941264337938,2959.976814443821,2845.56713
5128,3717.68218831689,0.0,2845.56713
5129,2428.128803193044,0.0,2845.56713
5130,233.96334193754365,0.0,2845.56713
5131,0.0,0.0,2845.56713
5132,0.0,0.0,2845.56713
5133,0.0,0.0,2845.56713
5134,0.0,0.0,2845.56713
5135,0.0,0.0,2845.56713
5136,0.0,0.0,2845.56713
5137,0.0,0.0,2845.56713
5138,0.0,0.0,2845.56713
5139,0.0,0.0,2845.56713
5140,0.0,0.0,2845.56713
5141,0.0,0.0,2845.56713
5142,0.0,0.0,2845.56713
5143,0.0,0.0,2845.56713
5144,0.0,2909.3054394332844,2845.56713
5145,0.0,6142.8124349677055,2845.56713
5146,0.0,8452.460288920862,2845.56713
5147,0.0,10165.449113936123,2845.56713
5148,0.0,10935.331731920507,2845.56713
5149,0.0,10819.849339222848,2845.56713
5150,10473.402161129876,0.0,2845.56713
5151,0.0,8356.224961672815,2845.56713
5152,3416.7989624614293,2552.789883459789,2845.56713
5153,2620.5994576891394,0.0,2845.56713
5154,638.151716379346,0.0,2845.56713
5155,0.0,0.0,2845.56713
5156,0.0,0.0,2845.56713
5157,0.0,0.0,2845.56713
5158,0.0,0.0,2845.56713
5159,0.0,0.0,2845.56713
5160,0.0,0.0,2845.56713
5161,0.0,0.0,2845.56713
5162,0.0,0.0,2845.56713
5163,0.0,0.0,2845.56713
5164,0.0,0.0,2845.56713
5165,0.0,0.0,2845.56713
5166,0.0,0.0,2845.56713
5167,0.0,0.0,2845.56713
5168,0.0,1196.316614418026,2845.56713
5169,0.0,3409.729141123136,2845.56713
5170,0.0,5469.165144231369,2845.56713
5171,0.0,6258.294827665362,2845.56713
5172,6508.506678510288,0.0,2845.56713
5173,0.0,6585.494940308727,2845.56713
5174,0.0,6316.036024014193,2845.56713
5175,5372.92981698332,0.0,2845.56713
5176,2740.1531151828644,1189.246793079731,2845.56713
5177,2254.905214146557,0.0,2845.56713
5178,272.4574728367629,0.0,2845.56713
5179,0.0,0.0,2845.56713
5180,0.0,0.0,2845.56713
5181,0.0,0.0,2845.56713
5182,0.0,0.0,2845.56713
5183,0.0,0.0,2845.56713
5184,0.0,0.0,2845.56713
5185,0.0,0.0,2845.56713
5186,0.0,0.0,2845.56713
5187,0.0,0.0,2845.56713
5188,0.0,0.0,2845.56713
5189,0.0,0.0,2845.56713
5190,0.0,0.0,2845.56713
5191,0.0,0.0,2845.56713
5192,0.0,2216.4110832473375,2845.56713
5193,0.0,4372.082413603617,2845.56713
5194,0.0,6431.51841671185,2845.56713
5195,0.0,8106.013110827889,2845.56713
5196,0.0,9934.484328540806,2845.56713
5197,0.0,10993.072928269336,2845.56713
5198,10357.919768432219,0.0,2845.56713
5199,0.0,9222.342906905249,2845.56713
5200,2338.963297283285,4573.731755668806,2845.56713
5201,3890.9057773633763,0.0,2845.56713
5202,561.1634545809075,0.0,2845.56713
5203,0.0,0.0,2845.56713
5204,0.0,0.0,2845.56713
5205,0.0,0.0,2845.56713
5206,0.0,0.0,2845.56713
5207,0.0,0.0,2845.56713
5208,0.0,0.0,2845.56713
5209,0.0,0.0,2845.56713
5210,0.0,0.0,2845.56713
5211,0.0,0.0,2845.56713
5212,0.0,0.0,2845.56713
5213,0.0,0.0,2845.56713
5214,0.0,0.0,2845.56713
5215,0.0,0.0,2845.56713
5216,0.0,0.0,2845.56713
5217,0.0,734.3870436273942,2845.56713
5218,0.0,1966.1992324024118,2845.56713
5219,0.0,3024.787832130942,2845.56713
5220,4352.835348154007,0.0,2845.56713
5221,0.0,5161.212097037613,2845.56713
5222,0.0,6854.9538566032625,2845.56713
5223,7066.671576548968,0.0,2845.56713
5224,3974.96386050011,782.0598620957016,2845.56713
